id,created_at,user_screen_name,user_location,user_description,full_text
1536802339981606913,2022-06-14 20:06:44+00:00,MikPopsOff,,,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536802116060254210,2022-06-14 20:05:51+00:00,breadandsalad,On the couch near the dog,"When all else fails, eat the bread and salad.","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536801901043253248,2022-06-14 20:05:00+00:00,Sid_Healthcare,"Pune, India","@JohnsHopkins Grad | Global #Medtech Research Lead @Frost_Sullivan. Track industry & tech trends, innovations. Specialize in #AI, Digital Plays, Biz Models..",#FDA concludes Pfizer-BioNTech #vaccine likely safe &amp; effective in kids under 5 | #covid19 https://t.co/vLRlRPtEvL
1536801836027351040,2022-06-14 20:04:44+00:00,ChrisDurant7,"Spruce Grove, Alberta",#Oilers #Elks #FeelingPissy,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536801774413262848,2022-06-14 20:04:30+00:00,MehreenArshadMD,"Chicago, IL",As a #PediatricID doctor and scientist I aim to combine clinical+research skills to tackle #antimicrobialresistance in children. Views are my own.,"RT @LuriePedsID: Just admit you use Dr. Google for health information…. 

And because of that- our own Sameer Patel was able to study trend…"
1536801656762941442,2022-06-14 20:04:02+00:00,JessieSutherl11,"Ottawa, Ontario","Retired, loving life. New device , Political junkie, animal lover. Anti fascist. Gran to 6 littles.",RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536801602027368448,2022-06-14 20:03:48+00:00,ParkSlopePile,"Park Slope, Brooklyn","Chronicling NYC's biggest slobs & Park Slope panderers. ""If what I wrote wasn’t pissing off somebody, I probably wasn’t doing my job."" - Carl Hiaasen","RT @diane_pagen: Ha! Says the former Mayor who owes hundreds of thousands $$$ to the ppl of #NYC, and who damaged the morale of #vaccinated…"
1536801582955765760,2022-06-14 20:03:44+00:00,pmcall,At My Keyboard,"KY Liberal, Civil-Libertarian, Feminist Democrat. Anti-Authoritarian, Anti-Imperialist, Pro-Choice, Anti-Vaccine Mandate, Pro-Worker, Pro-Union, Anti-Censorship","RT @TrevorFitzgibb1: #FDA: Court Mandated #Pfizer Docs Show You Approved Pfizer’s #Vaccine for #PregnantWomen Based on 44 #Rats
 
Don’t Use…"
1536801539582578688,2022-06-14 20:03:34+00:00,PatBConley1,,"Be a rebel, believe in freedom of thought. Latino/Native American/Irish mix waiting for a visit from #cancelculture due to my conservative beliefs.
#PureBlood",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536801297063727107,2022-06-14 20:02:36+00:00,lettienets,,"News,travel,cruising,art,history,
royalty, https://t.co/6hmokYmiMS , my 🐈 Lady Arthur Monet, libraries, 🏊‍♂️ conservation. #CaminodeSantiago #HamOnt",RT @MissionHamilton: We are hosting a walk-in vaccine clinic tomorrow at 196 Wentworth St. N. in our Good Food Centre. We are providing fir…
1536801278810066944,2022-06-14 20:02:31+00:00,Woo_Detector,The Æther,Ghost of a lapsed microbiologist haunting irrational tweets. Founder of Avatars of Rational Secular Enlightenment #ARSE. I was at the back of the acronym queue.,"RT @skepticalraptor: Herpes zoster #vaccine and #dementia — is there a surprising link? No, but anti-vaxxers will probably misuse and abuse…"
1536801201014161411,2022-06-14 20:02:13+00:00,ZFightersVsCCP,,Take down the CCP !,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536800974660063233,2022-06-14 20:01:19+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Denmark

2 confirmed Monkeypox case

7 total case confirmed in Denmark

Total Confirmed Cases 2077 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Denmark https://t.co/I14dmls1fU"
1536800778685493253,2022-06-14 20:00:32+00:00,MissionHamilton,"Hamilton, Ontario","More than a meal, we are a social service agency who believes every person deserves access to healthy food, safe housing and opportunities for tomorrow.","We are hosting a walk-in vaccine clinic tomorrow at 196 Wentworth St. N. in our Good Food Centre. We are providing first and second doses, and booster shots to those who are eligible. If you have questions about vaccine, please call Public Health or your doctor. #COVID19 #Vaccine https://t.co/lHKhTdOAF8"
1536800604084916226,2022-06-14 19:59:51+00:00,KLD91,PureMichigan,"I am not perfect. I haven’t learned all I should even yet, but I keep working toward that day when I will finally be all that Christ wants me to be~Phil.3:12","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536800577014878212,2022-06-14 19:59:44+00:00,Jason09588663,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536800324610011136,2022-06-14 19:58:44+00:00,PigletDragon,"California, USA",everything is a lie🤷‍♀️,RT @InvertedRealTV: Nothing to see here keep scrolling. #COVID #Vaccine
1536800264023224320,2022-06-14 19:58:29+00:00,CREConstSvcs,San Francisco Bay Area,Real Estate & Construction Consulting | Business Development | Strategic Planning. Founder ProPath Advisors #construction #BD #BizDev #ProPath #CRE,U.S. FDA advisers weigh Moderna COVID vaccine heart risk for young men https://t.co/1f9LZkP958 #covid #moderna #VaccineSideEffects #vaccine #FDA #heartrisk
1536800227910467586,2022-06-14 19:58:21+00:00,Bribariann,Texas,"Your Tour Guide through the collapse of civilization under Fake News Media and their useful idiots, Leftists. 

https://t.co/dwB79J7Fux
https://t.co/9cQR4Pwb7k","This is true, I still see Libtards wearing masks alone in the car:
#covid #liberals #trump #biden #idiocracy #odess #airpods #E40 #Hungary #Ukraine #obama #fauci #vaccine

https://t.co/nSZDVvfkgm"
1536800159740223488,2022-06-14 19:58:05+00:00,karenchevi2021,,,"RT @Bez___: Do you regret your #Vaccination decision?

#Corona #Covid #Covid19 #Vaccine #VaccineSideEffects #Pfizer #AstraZeneca #Moderna #…"
1536800015066202113,2022-06-14 19:57:30+00:00,TheReviken,Somewhere in Blockspace,Right-wing crypto degenerate,RT @InvertedRealTV: Nothing to see here keep scrolling. #COVID #Vaccine
1536799882522001409,2022-06-14 19:56:59+00:00,CiaranC,,you think the last 2 years were bad.,"🚨🚨!!WARNING!! WARNING🚨🚨
COVID VACCINES
evidence for product recall due to adverse reactions 
#vaccineinjuries #vaccine 

https://t.co/5Uvfhck6II"
1536799603231801346,2022-06-14 19:55:52+00:00,xavier40700514,"Chaumont-en-Vexin, France",,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536799396536254466,2022-06-14 19:55:03+00:00,karenchevi2021,,,RT @JohnDoe03894805: Dont forget That our Government lied about #COVID19 #vaccine #MainStreamMediaLies #Bigtech #globalist #MediaControl #B…
1536799322804785152,2022-06-14 19:54:45+00:00,CherylH23302949,,Canadian 🇨🇦  Good luck... I dont wear my glasses...,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536799171662991361,2022-06-14 19:54:09+00:00,mmoals4,"Ontario, Canada",Pro-choice. Candidate for Prime Minister of Canada. #IAMCANADIAN. 🇨🇦 🏳️‍🌈 ally. #WearYourMask #GetVaccinated #TeamTrudeau. #VoteFordOut2022. #NeverVoteCons,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536799133956202496,2022-06-14 19:54:00+00:00,an44611493,United Kingdom,,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536799037239791618,2022-06-14 19:53:37+00:00,mikecallard,Portsmouth,"Trainee Entrepreneur @ U.O.L,🏴󠁧󠁢󠁥󠁮󠁧󠁿.           The Truth remains the Truth wether you choose to believe it or not…",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536798999956668417,2022-06-14 19:53:28+00:00,Shirley10265718,,Always willing to listen to all sides. Research is important to study a subject before rendering a declaration .,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536798937109118981,2022-06-14 19:53:13+00:00,TaNaishaJ,"Chicago, IL","Researcher, aspiring wife, mother, fitness model, fun and fit protein-based foodie, health and beauty professional.
Telegram: @TaNaishaJ","No words.😳

#COVID19 #CovidIsNotOver #SARSCoV2 is #airborne 

Okay, now I have words....
Card-carrying physician members of the #immunity-#only, #anti-#NPI #cult, your #vaccine-#induced #protection and your #natural #immunity ARE NOT an impenetrable force field of protection! https://t.co/kH5RXU87Am"
1536798906201296896,2022-06-14 19:53:06+00:00,katfukat,,,"RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536798803310923776,2022-06-14 19:52:41+00:00,eileen_mcrae,,"passionate about the truth, will fight for freedom, abhors tyrants","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536798789092114432,2022-06-14 19:52:38+00:00,MaggieCanada1,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536798777188622336,2022-06-14 19:52:35+00:00,robertpaddon,"Vernon, British Columbia",Senior Counsel with National Public Relations (Vancouver) and Principal of Bob Paddon Consulting; transportation policy and strategic planning,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
1536798713435283459,2022-06-14 19:52:20+00:00,ExploreLbry,EARTH,"Real time data on monkeypox outbreak

https://t.co/s73RvrEXMI","Spain

47 confirmed Monkeypox case

489 total case confirmed in Spain

Total Confirmed Cases 2075 Worldwide

#monkeypox #Affenpocken #who
#virus #vaccine $SIGA #Spain https://t.co/jVsHlaTxcu"
1536798605117227008,2022-06-14 19:51:54+00:00,jomcc2011,,"Against THIS Vaccine, segregation, hatred, manipulation, and lies. Return to being Free, United, True North Canada. NO DM - for a relationship or give money",RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536798469704269826,2022-06-14 19:51:22+00:00,MikeBForza,,"#UltraMAGA
USA is a Christian Nation.
American Culture, Customs & Traditions #PureBlood
https://t.co/oWkZbLczB2
Christian. Conservative.
SAVE AMERICA 🇺🇸 TRUMP FOREVER","RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536798301097717760,2022-06-14 19:50:41+00:00,SandhyaRamanat1,"Auckland, New Zealand","General Practitioner (FRACGP, FRNZCGP) l Global Citizen 🇳🇿🇦🇺🇮🇳l Health Advocate l Providing tips to safely navigate #covid19pandemic l #Preventionovercure","Ramanathan accused the Government of failing to put in place a comprehensive management plan for #COVID19 beyond the #vaccine rollout.
""We need the #NZ Government to step up and help with the workload,"" she said.
@drayeshaverrall @jacindaardern @nzherald 

https://t.co/ej9FdRRx6K https://t.co/CN4oiDeeR3"
1536797973988147200,2022-06-14 19:49:23+00:00,maggie_bomber,"Queensland, Australia","💗my family, Essendon FC, LA Rams, punting, running while my kids train. 😬 Centre-right and sick of lying politicians.",RT @ConnieC3663: URGENT: The actual Pfizer data for kids under 5 #Pfizer #vaccine #Covid https://t.co/Fpny5RR53o
1536797818580508673,2022-06-14 19:48:46+00:00,EzzajoEzzajo,Yorkshire,"Just want the world to be a better place. Value freedom for all but not sure labels help. Finding covid all consuming. Hate injustice, hypocrisy.  Adore cats","RT @EpochTimes: Young males suffered heart inflammation at higher rates following a booster dose of Pfizer’s #Vaccine against #COVID19, acc…"
1536797752440520707,2022-06-14 19:48:31+00:00,CatCorn18364893,,,RT @EmadGmd: I was suspended for tweeting that animals died suddenly during the mRNA studies.  Academic dialogue using factual information…
1536797437683277825,2022-06-14 19:47:16+00:00,Fenderhoody,"Caerphilly, Not Cardiff.",All views are my own.,"RT @CraftsByAlison: No  photo of me , I’m ashamed of how I now look 😢

They said the #vaccine was safe

I’ve now got “unexplained neurologi…"
1536797272687661056,2022-06-14 19:46:36+00:00,powerplatfrmbot,,A bot created by @fenildesai which retweets hashtags #powerplatform #powerapps #powerbi #powerautomate,"RT @VaccineTracker4: Source : Our World in Data.

To Drill Down to country details click here
https://t.co/PnwHxjMF51

#PowerBI #PowerAutom…"
1536797155779829761,2022-06-14 19:46:08+00:00,rodgers_aoife,,,RT @BactiVax: 11 #PhD studentships in #vaccine development and uptake now available in the All-island Vaccine Research and Training Allianc…
1536797045360574465,2022-06-14 19:45:42+00:00,xTheBigDataBotx,,A knowledge curator of all things #BigData #ArtificialIntelligence #MachineLearning,RT @5stocksinto: 5 Japanese Stocks Into Pharmaceuticals https://t.co/SfPP9rmiqf #Japan #Healthcare #Stocks #Investment #Pharma #Biotechnolo…
1536797039022854144,2022-06-14 19:45:41+00:00,elisha1022,"Carlsbad, CA","Politically Homeless. Anti-war, anti-capitalist, anti-racist and anti-fascist. Pro-Vax Choice. I am anti-mandates. Tweets don’t necessarily = endorsement.","RT @TrevorFitzgibb1: #FDA: Court Mandated #Pfizer Docs Show You Approved Pfizer’s #Vaccine for #PregnantWomen Based on 44 #Rats
 
Don’t Use…"
1536796946567835648,2022-06-14 19:45:19+00:00,colarossu,"Toronto, Ontario, Canada",huuuge mlb bluejays fan and reluctantly a maple leafs fan for an 54 years and counting!,RT @jodyvance: Watching the news story about how MRNA vaccines might change the way CANCER is treated. Wonder if the anti-vaccine set will…
